Method,Deletion (AUC),Insertion (AUC),MuFidelity,Sensitivity (Stability),Time (s)
Integrated Gradients,0.069,0.1629,0.1557,0.0709,1820
SmoothGrad,0.1218,0.111,-0.0141,0.0006,5200
RISE,0.1113,0.4936,0.4042,3.7466,96800
TFRP (Ours),0.096606,0.24348,0.359076,13.411595,9106.649837
LRP (z+),0.063089676,0.389468372,0.500489675,0,4712.756947
